raw_affiliation_string,to add
"Professor, Dept. of Architecture, Civil Engineering and Environmental Sciences, Technische Universität Braunschweig, Beethovenstr. 51a, 38106 Braunschweig, Germany. ORCID: Coastal Research Center, Joint Research Facility of Leibniz, Universität Hannover and Technische Universität Braunschweig, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Professor, Dept. of Architecture, Civil Engineering and Environmental Sciences, Technische Universität Braunschweig, Beethovenstr. 51a, 38106 Braunschweig, Germany; Coastal Research Center, Joint Research Facility of Leibniz, Universität Hannover and Technische Universität Braunschweig, Hannover, Germany. ORCID:",Medizinische Hochschule Hannover (MHH)
"Professor, Dept. of Organic and Wood-based Construction Materials, Technische Universität Braunschweig, Centre for Light and Environmentally-Friendly Structures, Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut, Braunschweig, Germany",Technische Universität Braunschweig
"Professor, Hannover University of Applied Sciences and Arts, Germany",Hochschule Hannover
"Professor, Leichtweiß-Institute for Hydraulic Engineering and Water Resources, Technische Universität Braunschweig, 38106 Braunschweig, Germany; Managing Director, Coastal Research Center, Joint Research Facility of Leibniz Univ. Hannover and Technische Universität Braunschweig, 30419 Hannover, Germany. ORCID: ",Gottfried Wilhelm Leibniz Universität Hannover
"Professor, Organic and Wood-based Materials, Dept. of Civil and Environmental Engineering, TU Braunschweig, Hopfengarten 20, Braunschweig 38102, Germany; Director, Fraunhofer Wilhelm-Klauditz-Institut WKI, Bienroder Weg 54E, Braunschweig 38108, Germany. ORCID: ",Technische Universität Braunschweig
"Professor, bpi Hannover–Beratende Ingenieure, Mengendamm 16D, 30177 Hanover, Germany; Faculty of Civil and Environmental Engineering, Ostfalia Univ. of Applied Sciences, Herbert-Meyer-St. 7, 29556 Suderburg, Germany; infra2structure, Mengendamm 16D, 30177 Hanover, Germany",Hochschule Hannover
"Professor, bpi Hannover–Beratende Ingenieure, Mengendamm 16D, 30177 Hanover, Germany; Faculty of Civil and Environmental Engineering, Ostfalia Univ. of Applied Sciences, Herbert-Meyer-St. 7, 29556 Suderburg, Germany; infra2structure, Mengendamm 16D, 30177 Hanover, Germany",Ostfalia Hochschule für angewandte Wissenschaften
"Programme Epidemiology, Helmholtz Centre for Infection Research (HZI), HBRS at the Medical School Hannover, Brunswick, Germany",Medizinische Hochschule Hannover (MHH)
"QUEST Center for Transforming Biomedical Research, Berlin Institute of Health (BIH) at Charité - Universitätsmedizin Berlin, Berlin, Germany; History, and Philosophy of Medicine, Hannover Medical School, Institute for Ethics, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"REBIRTH Research Center for Translational Regenerative Medicine, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Albert-Ludwigs-University of Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany. bodo.grimbacher@uniklinik-freiburg.de",Medizinische Hochschule Hannover (MHH)
"RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center, Freiburg, Germany. bodo.grimbacher@uniklinik-freiburg.de",Medizinische Hochschule Hannover (MHH)
"RESIST – Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST – Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST – Cluster of Excellence 2155 to Hanover Medical School, Satellite Center, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST, Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST, Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST- Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST-Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST–Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"RESIST—Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
RWI – Leibniz Institute for Economic Research and University of Göttingen – Germany,Georg-August-Universität Göttingen
"Real Time Systems Group (RTS), Institute for Systems Engineering, Leibniz Unversit&#x00E4;t Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Redaktionskomitee, DGNR, Klinikum                     Bremen-Ost, Zentrum für Neurologie, Bremen, und Universität Oldenburg,                     Institut für Psychologie, Oldenburg, Deutschland",Carl von Ossietzky Universität Oldenburg
"Redaktionskomitee, Prof. Dr., GNP,                     Klinikum Bremen-Ost, Bremen, Carl von Ossietzky Universität, Institut                     für Psychologie, Oldenburg",Carl von Ossietzky Universität Oldenburg
"Research Assistant, Organic and Wood-Based Materials, Dept. of Civil and Environmental Engineering, TU Braunschweig, Hopfengarten 20, Braunschweig 38102, Germany; Research Assistant, Fraunhofer Wilhelm-Klauditz-Institut WKI, Bienroder Weg 54E, Braunschweig 38108, Germany (corresponding author). ORCID: ",Technische Universität Braunschweig
"Research Center Emerging Infections and Zoonoses (RIZ), Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Research Center Emerging Infections and Zoonoses (RIZ), Hannover, Germany. Electronic address: Albert.Osterhaus@tiho-hannover.de",Stiftung Tierärztliche Hochschule Hannover
"Research Center Emerging Infections and Zoonoses, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Research Center of Emerging Infections and Zoonoses, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Research Centre Neurosensory Science and Cluster of Excellence ""Hearing4all"", Department of Neuroscience, School of Medicine and Health Science, Carl von Ossietzky University Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Research Department, Hörzentrum Oldenburg gGmbH and Cluster of Excellence Hearing4all, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Research Fellow and Guest Scientists, Peter L. Reichertz Institute for Medical Informatics of TU Braunschweig and Hannover Medical School, Hannover, Germany",Technische Universität Braunschweig
"Research Fellow of the Alexander von Humboldt Foundation, Institute for Steel Construction, Leibniz University Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Research Group 'Sports Medicine', Institute for Sport and Sport Science, TU Dortmund University, Otto-Hahn-Str. 3, Dortmund 44227, Germany; Division of Exercise and Movement Science, Institute for Sport Science, University of Göttingen, Sprangerweg 2, Göttingen, 37075, Germany. Electronic address: niklas.joisten@tu-dortmund.de",Georg-August-Universität Göttingen
"Research Group 'Sports Medicine', Institute for Sport and Sport Science, TU Dortmund University, Otto-Hahn-Str. 3, Dortmund 44227, Germany; Division of Exercise and Movement Science, Institute for Sport Science, University of Göttingen, Sprangerweg 2, Göttingen, Lower Saxony 37075, Germany. Electronic address: niklas.joisten@tu-dortmund.de",Georg-August-Universität Göttingen
"Research Group Bioanalytical Mass Spectrometry, Max-Planck-Institute for Biophysical Chemistry, Am Fassberg, D-37077, Göttingen, Germany; Bioanalytics, Institute for Clinical Chemistry, University Medical Center, Robert-Koch-Strasse 420, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Research Group Cognitive Geriatric Psychiatry, German Center for Neurodegenerative Diseases, Göttingen, Germany",Universitätsmedizin Göttingen
"Research Group Computational Systems Medicine, TUM School of Life Sciences, Technical University of Munich, Freising-Weihenstephan, Germany; Division of Data Science in Biomedicine, Peter L. Reichertz Institute for Medical Informatics, TU Braunschweig and Hannover Medical School, Brunswick, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Research Group Macromolecular Crystallography, Max Planck Institute for Biophysical Chemistry, 37077, Göttingen, Germany",Georg-August-Universität Göttingen
"Research Group Macromolecular Crystallography, Max Planck Institute for Biophysical Chemistry, 37077, Göttingen, Germany. vlad.pena@icr.ac.uk",Georg-August-Universität Göttingen
"Research Group Mitochondrial Structure and Dynamics, Department of NanoBiophotonics, Max Planck Institute for Multidisciplinary Sciences, Göttingen, Germany; Clinic for Neurology, University Medical Center of Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Research Group Mitochondrial Structure and Dynamics, Department of NanoBiophotonics, Max Planck Institute for Multidisciplinary Sciences, Göttingen, Germany; Clinic for Neurology, University Medical Center of Göttingen, Göttingen, Germany; Fraunhofer Institute for Translational Medicine and Pharmacology ITMP, Translational Neuroinflammation and Automated Microscopy TNM, Göttingen, Germany",Universitätsmedizin Göttingen
"Research Group Pharmaceutical Biotechnology, Faculty of Applied Natural Sciences, TH Köln - University of Applied Sciences, Chempark Leverkusen E28, Kaiser-Wilhelm-Allee, 51368, Leverkusen, Germany; Institute of Technical Chemistry, Leibniz University Hannover, Callinstraße 5, 30167, Hannover, Germany",Hochschule Hannover
"Research Group Pharmaceutical Biotechnology, Faculty of Applied Natural Sciences, TH Köln - University of Applied Sciences, Chempark Leverkusen E28, Kaiser-Wilhelm-Allee, 51368, Leverkusen, Germany; Institute of Technical Chemistry, Leibniz University Hannover, Callinstraße, 530167, Hannover, Germany",Hochschule Hannover
"Research Group Pharmaceutical Biotechnology, Faculty of Applied Natural Sciences, TH Köln-University of Applied Sciences, Campusplatz 1, 51379, Leverkusen, Germany; Institute of Technical Chemistry, Leibniz University Hannover, Callinstraße 5, 30167, Hannover, Germany",Hochschule Hannover
"Research Group Pharmaceutical Biotechnology, TH Köln - University of Applied Sciences; Institute of Technical Chemistry, Leibniz University Hannover",Hochschule Hannover
"Research Group Process Engineering, Faculty of Applied Natural Sciences, TH Köln - University of Applied Sciences, Chempark Leverkusen E28, Kaiser-Wilhelm-Allee, 51368, Leverkusen, Germany; Institute of Technical Chemistry, Leibniz University Hannover, Callinstraße 5, 30167, Hannover, Germany",Hochschule Hannover
"Resolving Infection Susceptibility (RESIST) Cluster of Excellence, Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"Resource Management, HAWK Goettingen, Goettingen, Germany",HAWK Hochschule für angewandte Wissenschaft und Kunst
"Resource Management, HAWK University of Applied Sciences and Arts, 37077 Goettingen, Germany",HAWK Hochschule für angewandte Wissenschaft und Kunst
"Resource Management, University of Applied Sciences and Arts (HAWK), Daimlerstraße 2, 37075, Göttingen, Germany",HAWK Hochschule für angewandte Wissenschaft und Kunst
"Responsible scientific societies: German Society for Pediatric Nephrology GPN, Berlin, and German Society for Nephrology DGfN, Berlin; Clementine Pediatric Hospital, Frankfurt; Department of Pediatric Gastroenterology, Nephrology and Metabolic Diseases, Charité - Berlin University of Medicine, Berlin; Department of Nephrology and Rheumatology, University Medical Center Göttingen",Universitätsmedizin Göttingen
"Retired Professor, formerly Drittes Physikalisches Institut Goettingen, Freiburg, Germany",Georg-August-Universität Göttingen
"SUB Göttingen , Papendiek 14 , Göttingen Germany",Georg-August-Universität Göttingen
"Sabien Dobbelaere is Associate Professor of Economics at Vrije Universiteit Amsterdam and Research Fellow to Tinbergen Institute and IZA Institute of Labor Economics. Boris Hirsch is Professor of Economics at Leuphana University of Lüneburg and Research Fellow to Halle Institute for Economic Research (IWH) and IZA Institute of Labor Economics. Steffen Mueller is Head of the Department for Structural Change and Productivity at Halle Institute for Economic Research (IWH), Professor of Economics at",Leuphana Universität Lüneburg
"School of Business Management and Social Sciences, University of Applied Sciences Osnabrück, Germany",Hochschule Osnabrück
"School of Business Management and Social Sciences, University of Applied Sciences, 49009 Osnabrück, Germany",Hochschule Osnabrück
"School of Nursing Science, Faculty of Health, Witten/Herdecke University, Witten, Germany; Faculty of Business Management and Social Sciences, Osnabrueck University of Applied Sciences, Osnabrueck, Germany",Hochschule Osnabrück
"Sect. Mycology and Complex Diseases, Dept. Forest Protection, North-west German Forest Research Institute (NW-FVA), Grätzelstr. 2, 37079 Göttingen, Germany",Georg-August-Universität Göttingen
"Sect. Mycology and Complex Diseases, Dept. Forest Protection, Northwest German Forest Research Institute (NW-FVA), Grätzelstr. 2, 37079 Göttingen, Germany",Georg-August-Universität Göttingen
"Section Animal Husbandry in the Tropics and Subtropics, University of Kassel and Georg-August-University Göttingen, Germany",Georg-August-Universität Göttingen
"Section Biodiversity and Ecology, Centre of Biodiversity and Sustainable Land Use, 37073 Goettingen, Germany;",Georg-August-Universität Göttingen
"Section Mycology and Complex Diseases, Department of Forest Protection, Northwest German Forest Research Institute (NW-FVA), Göttingen, Germany",Georg-August-Universität Göttingen
"Section Mycology and Complex Diseases, Department of Forest Protection, Northwest German Forest Research Institute (NW−FVA), Göttingen, Germany",Georg-August-Universität Göttingen
"Section Mycology and Complex Diseases, Department of Forest Protection, Northwest German Forest Research Institute, 37079 Göttingen, Germany",Georg-August-Universität Göttingen
"Section of Interventional Radiology, Department of Radiology and Biomedical Imaging, Yale School of Medicine, New Haven, Connecticut; Department of Diagnostic and Interventional Radiology, University Medical Center, Goettingen, Germany",Universitätsmedizin Göttingen
"Sektion Endo-Exo-Prothetik, Unfallchirurgische Klinik, MHH, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Seminar f ü r Deutsche Philologie , Universität Göttingen , Göttingen , Germany",Georg-August-Universität Göttingen
"Seminar für Deutsche Philologie , Universität Göttingen , Göttingen , Germany",Georg-August-Universität Göttingen
"Seminar für Deutsche Philologie, Universität Göttingen Göttingen Deutschland",Georg-August-Universität Göttingen
"Seminar für Deutsche Philologie, Universität Göttingen, Göttingen, Deutschland",Georg-August-Universität Göttingen
"Senckenberg Biodiversity and Climate Research Centre (BiK-F), Senckenberganlage 25, 60325 Frankfurt am Main, Germany; Research Institute of Wildlife Ecology, University of Veterinary Medicine Vienna, Savoyenstraße 1, 1160 Vienna, Austria",Stiftung Tierärztliche Hochschule Hannover
"Senckenberg am Meer, German Centre for Marine Biodiversity Research DZMB, Sdstrand 44, D-26382 Wilhelmshaven, Germany. Carl von Ossietzky University Oldenburg, Department of Biology and Environmental Science, Marine Biodiversity, D-26111 Oldenburg, Germany. . amathiske@gmail.com",Carl von Ossietzky Universität Oldenburg
"Senckenberg am Meer, German Centre for Marine Biodiversity Research DZMB, Südstrand 44, D-26382 Wilhelmshaven, Germany.  Carl von Ossietzky University Oldenburg, Department of Biology and Environmental Science, Marine Biodiversity, D-26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
Small Animal Clinic Institute of Veterinary Medicine Goettingen Goettingen Germany,Georg-August-Universität Göttingen
"Small Animal Clinic, Institute of Veterinary Medicine Goettingen, Goettingen, Germany",Georg-August-Universität Göttingen
"Small Animal Clinic, University of Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Small Animal Clinic, University of Hannover, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Social Credibility and Trustworthiness of Expert Knowledge and Science-Based Information (SOCRATES) Centre, Leibniz University Hannover, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Soil Science of Tropical and Subtropical Ecosystems, University of
GÃ¶ttingen, 37077 GÃ¶ttingen, Germany",Georg-August-Universität Göttingen
"Soil Science of Tropical and Subtropical Ecosystems, University of
GÃ¶ttingen, GÃ¶ttingen, 37073, Germany",Georg-August-Universität Göttingen
"Sozialwissenschaftliche Fakultät Institut für Diversitätsforschung Faculty of Social Sciences, Göttingen Diversity Research Institute Platz der Göttinger Sieben 3 Göttingen Deutschland",Georg-August-Universität Göttingen
"Soziologisches Forschungsinstitut Göttingen (SOFI) / Sociological Research Institute at Göttingen University, Göttingen, Germany",Georg-August-Universität Göttingen
"Soziologisches Forschungsinstitut Göttingen (SOFI) an der Georg-August-Universität , Friedländer Weg 31 , Göttingen , Deutschland",Georg-August-Universität Göttingen
"Soziologisches Forschungsinstitut Göttingen (SOFI) an der Georg-August-Universität, Friedländer Weg 31, 37085, Göttingen, Germany",Georg-August-Universität Göttingen
"Soziologisches Forschungsinstitut Göttingen (SOFI) e.V. an der Georg-August-Universität , Friedländer Weg 31 , Göttingen , Deutschland",Georg-August-Universität Göttingen
"Soziologisches Forschungsinstitut Göttingen (SOFI), Georg-August-Universität, Friedländer Weg 31, 37085, Göttingen, Deutschland",Georg-August-Universität Göttingen
"Soziologisches Forschungsinstitut Göttingen an der Georg-August-Universität (SOFI) , Friedländer Weg 31 , Göttingen Germany",Georg-August-Universität Göttingen
"Soziologisches Forschungsinstitut Göttingen an der Georg-August-Universität , Friedländer Weg 31, 37085 Göttingen , Deutschland",Georg-August-Universität Göttingen
"Special Education Department, Leibniz University Hanover, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Sports and Health Department Fashion and Textile, Institute for Everyday Culture, University of Applied Sciences and Arts, Hannover, Germany",Hochschule Hannover
Stellvertretender Direktor der Kriminologischen Zentralstelle (KrimZ) in Wiesbaden sowie apl. Professor am Institut für Kriminalwissenschaften der Universität Göttingen Germany,Georg-August-Universität Göttingen
"Stephan von Haehling Dept of Cardiology and Pneumology, Univ Med Cntr of Goettingen (UMG), Goettingen, Germany",Universitätsmedizin Göttingen
"Study Deanery, University Medical Centre Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Synaptic Physiology Group, Department of Molecular Neurobiology, Max Planck Institute for Experimental Medicine, Hermann-Rein-Str. 3, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"TIB - Leibniz Information Centre for Science and Technology and L3S Leibniz University of Hannover, Germany. E-mail: maria.vidal@tib.eu",Gottfried Wilhelm Leibniz Universität Hannover
"TIB Leibniz Information Centre for Science and Technology, Leibniz University of Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"TIB Leibniz Information Centre for Science and Technology, Leibniz University of Hannover, L3S Research Centre, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"TIB&#x2013;Leibniz Information Centre for Science and Technology, Leibniz University of Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"TIB-Leibniz Information for Centre for Science and Technology & Leibniz University of Hannover & L3S Research, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"TRANSENS-Arbeitsgruppe BevÃ¶lkerung (AGBe) at Institut fÃ¼r RadioÃ¶kologie und Strahlenschutz, Leibniz UniversitÃ¤t Hannover, 30419 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"TUM School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Technical University of Munich, Arcisstrasse 21, München, Bayern, 80333, GERMANY",Technische Universität Clausthal
"TUM School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Technical University of Munich, Arcisstraße 21, Munchen, Bayern, 80333, GERMANY",Technische Universität Clausthal
"TUM School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Technical University of Munich, Arcisstraße 21, München, Bayern, 80333, GERMANY",Technische Universität Clausthal
"TUM School of Engineering and Design, Department of Energy and Process Engineering, Institute for Electrical Energy Storage Technology (EES), Technical University of Munich (TUM), Arcisstrasse 21, 80333 Munich, Germany",Technische Universität Clausthal
"TUM School of Engineering and Design, Department of Energy and Process Engineering, Institute for Electrical Energy Storage Technology, Arcisstraße 21, 80333 Munich, Germany",Technische Universität Clausthal
"Tania Garfias-Veitl Dept of Cardiology and Pneumology, Univ Med Cntr of Goettingen (UMG), Goettingen, Germany",Universitätsmedizin Göttingen
"Team Kinderwunsch Hannover, Reproductive Medicine, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Technical University Berlin, Department of Electrical Energy Storage Technology, Germany",Technische Universität Clausthal
"Technical University Braunschweig and Hannover Medical School, Brunswick, Germany",Technische Universität Braunschweig
"Technical University Braunschweig, Institute of Geophysics and Extraterrestrial Physics, Brunswick, Germany",Technische Universität Braunschweig
"Technical University Braunschweig, Institute of Particles Technology, Germany",Technische Universität Braunschweig
"Technical University Brunswick , Germany",Technische Universität Braunschweig
"Technical University Carolo-Wilhelmina Braunschweig, Brunswick, Germany",Technische Universität Braunschweig
"Technical University of Braunschweig/Hannover Medical School, Hannover, GERMANY",Technische Universität Braunschweig
"Technical University of Brunswick, Brunswick, Germany",Technische Universität Braunschweig
"Technical University of Brunswick, Germany",Technische Universität Braunschweig
"Technical University of Munich & PFH, Göttingen, Germany",Georg-August-Universität Göttingen
"Technical University of Munich (TUM), Institute for Electrical Energy Storage Technology (EES), 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), Institute for Electrical Energy Storage Technology (EES), Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), Institute for Electrical Energy Storage Technology (EES), Arcisstrasse 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), Institute for Electrical Energy Storage Technology (EES), Arcisstrasse 21, 80333, Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), Institute for Electrical Energy Storage Technology (EES), Arcisstrasse 21, Munich, 80333, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), Institute for Electrical Energy Storage Technology (EES), Arcisstraße 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), Institute for Electrical Energy Storage Technology (EES), D-80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), Institute for Electrical Energy Storage Technology, Arcisstrasse 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), School of Engineering & Design, Department of Energy and Process Engineering, Institute for Electrical Energy Storage Technology, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), School of Engineering and Design, Department of Energy and Process Engineering, Chair for Electrical Energy Storage Technology (EES), Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology (EES), Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), School of Engineering and Design, Department of Energy and Process Engineering, Institute for Electrical Energy Storage Technology (EES), Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), TUM School of Engineering and Design, Chair of Electrical Energy Storage Technology (EES), Arcisstrasse 21, Munich, 80333, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), TUM School of Engineering and Design, Department of Energy and Process Engineering, Chair for Electrical Energy Storage Technology (EES), Arcisstrasse 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), TUM School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology (EES), Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), TUM School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich (TUM), TUM School of Engineering and Design, Institute for Electrical Energy Storage Technology (EES), Arcisstrasse 21, 80333, Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, Chair of Electrical Energy Storage Technology, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, Germany; TUM School of Engineering and Design, Department of Energy and Process Engineering, Institute for Electrical Energy Storage Technology, Arcisstraße 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, Institute for Electrical Energy Storage Technology, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, Institute for Electrical Energy Storage Technology, Arcisstraße 21, 80333, Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, Private Hochschule Göttingen, Bavaria, Germany",Georg-August-Universität Göttingen
"Technical University of Munich, School of Engineering and Design, Department of Energy and Process Engineering, Chair for Electrical Energy Storage Technology, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, School of Engineering and Design, Department of Energy and Process Engineering, Chair for Electrical Energy Storage Technology, Arcisstraße 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology",Technische Universität Clausthal
"Technical University of Munich, School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Arcissstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Arcissstr. 21, Munich, 80333, Bavaria, Germany",Technische Universität Clausthal
"Technical University of Munich, School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Arcisstr. 21, D-80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Arcisstraße 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, School of Engineering and Design, Department of Energy and Process Engineering, Institute for Electrical Energy Storage Technology, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, School of Engineering and Design, Department of Energy and Process Engineering, Institute for Electrical Energy Storage Technology, Arcissstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, School of Engineering and Design, Department of Energy and Process Engineering, Institute for Electrical Energy Storage Technology, Germany",Technische Universität Clausthal
"Technical University of Munich, TUM School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, TUM School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Arcisstrasse 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, TUM School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Arcisstraße 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technical University of Munich, TUM School of Engineering and Design, Department of Energy and Process Engineering, Chair of Electrical Energy Storage Technology, Germany",Technische Universität Clausthal
"Technical University of Munich, TUM School of Engineering and Design, Department of Energy and Process Engineering, Institute for Electrical Energy Storage Technology, Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Technische UniversitÃ¤t Braunschweig, Institute of Flight Guidance, Germany",Technische Universität Braunschweig
"Technische Universität Berlin, Department of Electrical Energy Storage Technology, Germany",Technische Universität Clausthal
"Technische Universität Berlin, Electrical Energy Storage Technology, Einsteinufer 11, Berlin 10587, Germany",Technische Universität Clausthal
"Technische Universität Berlin, Electrical Energy Storage Technology, Einsteinufer 11, D-10587 Berlin, Germany",Technische Universität Clausthal
"Technische Universität Berlin, Institute of Energy and Automation, Chair of Electrical Energy Storage Technology (EET), Einsteinufer 11, 10587 Berlin, Germany",Technische Universität Clausthal
"Technische Universität, Brunswick, Germany",Technische Universität Braunschweig
"Th nen Institute, Institute of Market Analysis, Bundesallee 63, 38116 Braunschweig, Germany",Technische Universität Braunschweig
