raw_affiliation_string,to remove,ror_id
"MS Forschungs- und Projektentwicklungs-gGmbH (MS Research and Projectdevelopment gGmbH [MSFP]), Krausenstr 50, 30171, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"MS Forschungs- und Projektentwicklungs-gGmbH, Hannover, Deutschland",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"MS Forschungs- und Projektentwicklungs-gGmbH, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"MTDML, Institute for Musicology and Music Pedagogy, University of Osnabrück, Neuer Graben, 29, Osnabrück, 49074, Lower Saxony, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"MTDML, Institute for Musicology and Music Pedagogy, University of Osnabrück, Neuer Graben, 29, Osnabrück, 49074, Lower Saxony, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
MVZ Endokrinologikum Göttingen und Universitätsmedizin Göttingen,Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"MVZ Göttingen, Kasseler Landstr. 25a, 37081, Göttingen, Deutschland",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"MVZ Göttingen, Kasseler Landstr. 25a, 37081, Göttingen, Deutschland",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"MVZ Göttingen/Jena, Gynaecology Eviamed, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"MVZ Harz, Kösliner Straße12, 38640, Goslar, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"MVZ Pathologie Hildesheim Hannover-Zentrum GmbH, Hildesheim, Deutschland",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"MVZ Pathologie Hildesheim Hannover-Zentrum GmbH, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"MVZ RON Niedersachsen - Strahlentherapie Osnabrueck, Osnabrueck, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Machine Learning Lab, University of Oldenburg, Oldenburg, Lower Saxony, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Malteser Lohne e.V., Lohne, Landkreis Vechta, Deutschland",Universität Vechta,https://ror.org/045y6d111
"Manuela Böhm, M. Sc. Leibniz University Hannover Institute for Steel Construction Appelstrasse 9A 30167 Hannover, Germany Email:",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Marie Skłodowska-Curie Research Fellow, Department of Agricultural Economics and Rural Development, University of Göttingen, Platz der Göttinger Sieben 5, 37073, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Marine Isotope Geochemistry, Institute for Chemistry and Biology of the Marine Environment (ICBM), University of Oldenburg, 26129, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Masters student, Department of Political Science , Leibniz University Hannover ",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Material Design and Structural Integrity Lab, Faculty of Engineering and Computer Sciences, Osnabrück University of Applied Sciences, Albrecht St. 30, 49076, Osnabrück, Germany. j.mola@hs-osnabrueck.de",Universität Osnabrück,https://ror.org/04qmmjx98
"Materials Design and Structural Integrity Laboratory, Faculty of Engineering and Computer Sciences, Osnabrück University of Applied Sciences, 49076, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Mathematical Institute, Georg-August-University of Göttingen, 37073, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematics Institute, Georg-August Universitat Göttingen, Bunsenstrasse 3-7, Göttingen, 37073, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematics Institute, Georg-August Universitat Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematics Institute, Georg-August-University Göttingen, Bunsenstrasse 3-5, 37073, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
Mathematisches Institut Georg‐August‐Universität Göttingen Bunsenstraße 3–5 Göttingen 37073 Germany,Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematisches Institut and Courant Research Centre “Higher Order Structures”, Georg-August-Universität Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematisches Institut, Bunsenstr. 3–5, 37073, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematisches Institut, Georg-August Universität Göttingen , Bunsenstraße 3–5, 37073 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematisches Institut, Georg-August Universität Göttingen, Bunsenstrasse 3-5, 37073, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematisches Institut, Georg-August Universität, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematisches Institut, Georg-August Unversität, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematisches Institut, Universität Göttingen , Bürgerstraße 40, 37073 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematisches Institut, Universität Göttingen, Bunsenstr. 3-5, 37073, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematisches Institut, Universität Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematisches Institut, Universität Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Mathematisches Institut, Universität Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Matthias A. Müller is with the Leibniz University Hannover , Institute of Automatic Control , Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Max Planck Institute for Dynamics and Self-Organization and Institute for the Dynamics of Complex Systems, Georg August Universität Göttingen, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Max Planck Institute for Gravitational Physics (Albert Einstein Institute) and Institute for Gravitational Physics of the Leibniz Universität Hannover, Callinstrasse 38, 30165 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Max Planck Institute for Gravitational Physics (Albert Einstein Institute) and Institute for Gravitational Physics of the Leibniz Universität Hannover, Callinstraße 38, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Max Planck Institute for Gravitational Physics, University of Hannover, D-30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
Med. Klinik I Helios Klinikum Hildesheim GmbH Hildesheim Germany,Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Med. Klinik I, Helios Klinikum Hildesheim GmbH, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"MediAcion GbR, Vechta, Deutschland",Universität Vechta,https://ror.org/045y6d111
MediProjekt GbR  Hannover Germany,Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Medical Center Oncology, Goslar, Germany;",Technische Universität Clausthal,https://ror.org/04qb8nc58
Medical Center Osnabrueck,Universität Osnabrück,https://ror.org/04qmmjx98
"Medical Center and German Center for Cardiovascular Research, Partner Site Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Medical Practice for Internal Medicine Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Medical Practice for Internal Medicine Oldenburg, Oldenburg, Germany, helwig@internisten-ol.de",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Medical Practice for Radiotherapy and Radiation Oncology, 30161 Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medical Practice for Radiotherapy and Radiation Oncology, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medical Practice for Radiotherapy and Radiation Oncology, Hannover, Germany;",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medical Practice for Radiotherapy and Radiation Oncology, Hanover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medical School Hannover, Institute for Pathology, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medical School, Hanover, Germany,",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medical Sociology Unit, Hannover, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medical Unisversity Hanover, Hanover, Germany, Department of Otorhinolaryngology Hannover",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medical Unisversity Hanover, Hanover, Germany, Department of Otorhinolaryngology, Hannover",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Medical University Hannover,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medicinum, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Medicinum, Hildesheim, Germany;",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Medicinum, Practice for Oncology and Hematology, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
Medicover MVZ Oldenburg Oldenburg Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Medicover Oldenburg MVZ , 26122 Oldenburg ,",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Medicover Oldenburg MVZ, Oldenburg, Germany (T.D.)",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Medicover Oldenburg MVZ, Oldenburg, Germany. deutschbein_t@ukw.de",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Medius Klinik Nuertingen, Klinik für Innere Medizin, Diabetologie, Gastroenterologie, Tumor-und Palliativmedizin, Nuertingen, Deutschland",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Medizi-nische Hochschule Hannover, Hannover, Germany,",Hochschule Hannover,https://ror.org/03m2kj587
"Medizinisch Hochschule Hannover, Klinik für Hämatologie, Hämostaseologie, Onkologie und Stammzelltransplantation, Hannover, Germany",Hochschule Hannover,https://ror.org/03m2kj587
"Medizinisch Hochschule Hannover, Klinik für Hämatologie, Hämostaseologie, Onkologie und Stammzelltransplantation, Hannover, Germany;",Hochschule Hannover,https://ror.org/03m2kj587
Medizinische Hochschule Brandenburg (C.B.),Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Medizinische Hochschule Hannover,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medizinische Hochschule Hannover (MHH), Klinik für Pädiatrische Nieren-, Leber- und Stoffwechselerkrankungen",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medizinische Hochschule Hannover, Abteilung Personalentwicklung",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medizinische Hochschule Hannover, Clinic for Rheumatology and Immunology, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medizinische Hochschule Hannover, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medizinische Hochschule Hannover, Hannover, Deutschland",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medizinische Hochschule Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medizinische Hochschule Hannover, Hannover/DE",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medizinische Hochschule Hannover, Institut für Humangenetik, Hannover, Deutschland",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medizinische Hochschule Hannover, Klinik für Innere Medizin, Pneumologische Ambulanz, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medizinische Hochschule Hannover, Klinik für Rehabilitationsmedizin",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medizinische Hochschule Hannover, Medizinische Psychologie, Hannover",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Medizinische Hochschule Hannover, Sektion Obere Extremität, Fuß- und Rheumachirurgie,
               Klinik für Unfallchirurgie",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Medizinische Klinik Emden,Hochschule Emden/Leer,https://ror.org/01bc76c69
"Medizinischen Klinik II – Innere Medizin, Gastroenterologie, Hepatologie, Stoffwechselerkrankungen und Infektionen, Klinikum Wilhelmshaven, Lehrkrankenhaus Georg August Universität Göttingen",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Medizinishe Hochschule, Hannover, Lower Saxony, Germany",Hochschule Hannover,https://ror.org/03m2kj587
"Medizinsche Hochschule Hannover, Klinik für Allgemein-, Viszeral- und Transplantationschirurgie",Hochschule Hannover,https://ror.org/03m2kj587
"Medizinsiche Hochschule Hannover, Hals-, Nasen-, und Ohrenheilkunde",Hochschule Hannover,https://ror.org/03m2kj587
"Medizinsiche Hochschule Hannover, Hals-, Nasen-, und Ohrenheilkunde, Hannover",Hochschule Hannover,https://ror.org/03m2kj587
"Medizinsiche Hochschule Hannover, Toxikologie",Hochschule Hannover,https://ror.org/03m2kj587
"Medizinsiche Hochschule Hannover, Toxikologie, Hannover",Hochschule Hannover,https://ror.org/03m2kj587
"Medizinsiche Hochschule Hannover/HNO-Klinik, Deutsches Hörzentrum Hannover",Hochschule Hannover,https://ror.org/03m2kj587
"Medizinsiche Hochschule Hannover/HNO-Klinik, Deutsches Hörzentrum, Hannover",Hochschule Hannover,https://ror.org/03m2kj587
"Medizische Hochschule Hannover, HNO",Hochschule Hannover,https://ror.org/03m2kj587
"Medmedia-Redaktionsbüro, 30659, Hannover, Deutschland",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Medzinische Hochschule Hannover Hannover,Hochschule Hannover,https://ror.org/03m2kj587
"Meidcal University Center Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Member of Childhood Allergy and Tolerance – bioMarkers and
                    Predictors Consortium (CHAMP), Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Member of Childhood Allergy and Tolerance – bioMarkers and
 Predictors Consortium (CHAMP), Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Microbiology Department; Food, Drug and Standard Bureau of Qeshm Free Zone, Qeshm Island",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Microbiome Program, Center for Individualized Medicine",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Midwifery Research and Education Unit, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Mineral Resources, Technical University of Clausthal, Adolph-Roemer-Straße 2A, 38678 Clausthal-Zellerfeld, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
Mitarbeiter der PTB in Braunschweig,Technische Universität Braunschweig,https://ror.org/010nsgg66
"Mitglied des Verwaltungsrats EMH Es fhlt sich unwirklich an , ein  Zu guter",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Molecular Membrane Biology section, Department of Biology/Chemistry, Osnabrück University, 49076 Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Municipal Hospital Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Musicological Department (Systematic Musicology), University of Osnabruck, Osnabrück, Niedersachsen, 49074 GERMANY; [email protected];",Hochschule Osnabrück,https://ror.org/059vymd37
"Münster. Die frühen Kathedralen und der Heinrichsdom, Ausgrabungen 1966, 1973/74 (Veröffentlichungen der Stiftung für Forschung in Spätantike und Mittelalter), Ostfildern: Thorbecke 2018. 454 S. mit zahlr. Abb., Karten und Plänen",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"NEOANALOG, Schmitz & Rabe GbR, Cologne, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"NGS-Core Unit for Integrative Genomics, Institute of Pathology, University Medical Center Göttingen, Göttingen, Germany. emretaylanduman@gmail.com",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"NIFE-Lower Saxony Centre for Biomedical Engineering, Implant Research and Development, Clinic for Orthopedic Surgery, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"NLWKN-Coastal Research Station/Forschungsstelle Küste, Jahnstraße 1, 26506 Norden, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"NLWKN-Forschungsstelle Küste, Jahnstraße 1, 26506 Norden,
Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"National Engineering Laboratory for Applied Forest Ecological Technology in Southern China, College of Life and Environmental Sciences, Central South University of Forestry and Technology, Changsha, Hunan 410004, China; Department of Soil Science of Temperate Ecosystems, Department of Agricultural Soil Science, University of Goettingen, 37077 Göttingen, Germany; Peoples Friendship University of Russia (RUDN University), 117198 Moscow, Institute of Environmental Sciences, Kazan Federal University, 420049 Kazan, Russia",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"National Reference Center for Human Spongiform Encephalopathies, Department of Neurology, University Medical Center, Georg August University, Göttingen 37075, Germany. Electronic address: ingazerr@med.uni-goettingen.de",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Network Genomic Medicine, Cologne, Germany; Department of Pneumology and Respiratory Medicine, Helios Medical Center of Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Network Genomic Medicine, Cologne, Germany; Department of Thoracic Oncology and Interventional Bronchology, Helios Medical Center of Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"NeuroCentrum Wetzlar, Sportparkstrasse 2, 35578, Wetzlar, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Neurological Practice, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Neuropediatric Department, Helios-Klinikum Hildesheim , Hildesheim , Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Neurophysiology of Everyday Life Group, Department of Psychology, University of Oldenburg, 26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Neuropsychology Lab, Department of Psychology, University of Oldenburg, 26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Nuclear Control & Consulting GmbH, Hinter dem Turme 24, 38114, Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"O liver Eberl, Leipniz Universität Hannover",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"OAG f. Populationsforschung Braunschweig, 38104, Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Oberschule Schiffdorf, Osnabrück, Niedersachsen, Deutschland",Hochschule Osnabrück,https://ror.org/059vymd37
"Obstetrics and Gynecology, University Medical Center Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Office Dr. Martin Schlaeger  Oldenburg Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Oldenburg , Germany ",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Oldenburg Division, Institute of Forensic Medicine, Hannover Medical School, Pappelallee 4, 26122, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Oldenburg Hospital, Cardiology, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Oldenburg, 1967, 284",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Oldenburg/D,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Oncology Center Harz, Goslar, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Oncology Center Harz, Goslar,Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Oncology Department, Pius Hospital, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Oncology Practice Goslar, Goslar, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Oncology Practice Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Oncology Practice Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Oncology/Hematology, University Clinic for Internal Medicine, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Onkologie UnterEms Leer‐Emden‐Papenburg Annenstr. 11 Leer Deutschland,Hochschule Emden/Leer,https://ror.org/01bc76c69
"Onkologie UnterEms, Leer-Emden-Papenburg, Leer, Germany",Hochschule Emden/Leer,https://ror.org/01bc76c69
Onkologische Praxis Oldenburg Delmenhorst  Oldenburg Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Ophthalmology Centre, Individual Specialized Medical Practice, Łódź",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Optical Nanoscopy in Neuroscience, Center for Nanoscale Microscopy and Molecular Physiology of the Brain, University Medical Center Göttingen",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Orthodontic practice, Luisenstraße 10/11, 30159, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Orthopädie am Clubgarten Goslar, Goslar, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Orthopädische Klinik der Medizinischen Hochschule Hannover im Diakovere Annastift, Anna-von-Borries Straße 1, 30625, Hannover",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Osnabrck,Universität Osnabrück,https://ror.org/04qmmjx98
"Osnabrck University of Applied Sciences, Faculty of Agriculture Sciences and Landscape Architecture, 49090 Osnabrck, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
Osnabruck University  Osnabruck Germany,Hochschule Osnabrück,https://ror.org/059vymd37
Osnabrück Schriftführer GOTS,Universität Osnabrück,https://ror.org/04qmmjx98
Osnabrück U,Hochschule Osnabrück,https://ror.org/059vymd37
Osnabrück U,Universität Osnabrück,https://ror.org/04qmmjx98
Osnabrück University,Universität Osnabrück,https://ror.org/04qmmjx98
"Osnabrück University ,",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück University Center of Cellular Nanoanalytic Osnabrück (CellNanOs), 49076, Osnabrück, Germany. florian.froehlich@uos.de",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück University Department of Biology/Chemistry Bioanalytical Chemistry section, 49076, Osnabrück, Germany. florian.froehlich@uos.de",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück University Department of Biology/Chemistry Structural Biology section, 49076, Osnabrück, Germany. arne.moeller@uos.de",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück University Department of Biology/Chemistry Structural Biology section, 49076, Osnabrück, Germany. dovile.januliene@uos.de",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück University of Applied Sciences, Albrechtstr. 30, Osnabrück, 49076, Germany. Electronic address: j.schoening@hs-osnabrueck.de",Universität Osnabrück,https://ror.org/04qmmjx98
"Osnabrück University of Applied Sciences, Albrechtstr. 30, Osnabrück, 49076, Germany. Electronic address: m.jaeger@hs-osnabrueck.de",Universität Osnabrück,https://ror.org/04qmmjx98
"Osnabrück University of Applied Sciences, Department of Plant Nutrition, 49090 Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Osnabrück University of Applied Sciences, Faculty of Business Management and Social Sciences, Caprivistraße 30A, 49076, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Osnabrück University of Applied Sciences, Kaiserstr. 10C, 49809 Lingen (Ems), Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Osnabrück University of Applied Sciences, Osnabrück, Germany. anica.mertins@hs-osnabrueck.de",Universität Osnabrück,https://ror.org/04qmmjx98
"Osnabrück University of Applied Sciences, Physical Therapy and Rehabilitation science, Osnabruck, Niedersachsen, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück University of Applied Sciences, Physical Therapy and Rehabilitation science, Osnabruck, Niedersachsen, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Osnabrück University, Barbarastraße 7, D-49076 Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück University, Department of Ecology, School of Biology/Chemistry, Osnabrück, Germany. christiankost@gmail.com",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück University, Fachbereich Mathematik/Informatik Albrechtstr. 28a, 49076 Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück University, Institute of Mathematics, Osnabrück, Germany 49076",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück University, Osnabrück, Alemania",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück University, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Osnabrück University, Postfach 4469, 49079, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück Üniversitesi, Hukuk Fakültesi, Osnabrück, Almanya",Hochschule Osnabrück,https://ror.org/059vymd37
"Osnabrück, Germany ulrike.krause@uni-osnabrueck.de",Universität Osnabrück,https://ror.org/04qmmjx98
Osnabrück/D,Universität Osnabrück,https://ror.org/04qmmjx98
Osnabrücki Egyetem Európai Jogi Intézet,Universität Osnabrück,https://ror.org/04qmmjx98
"Osterstrasse 86b, 26725 Emden, Germany",Hochschule Emden/Leer,https://ror.org/01bc76c69
"Ostretrics and Gynecology, University Medical Center Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Oststr. 21, 59399, Olfen, Deutschland",Ostfalia Hochschule für angewandte Wissenschaften,https://ror.org/01bk10867
Outpatient Rehabilitation Center Braunschweig,Technische Universität Braunschweig,https://ror.org/010nsgg66
"P. Genkova ( ) Caprivistr. 30A, 49076 Osnabrck, Deutschland",Universität Osnabrück,https://ror.org/04qmmjx98
"PHV Institute, Nephrology Outpatient Clinic/Dialysis Hildesheim, 31135 Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
PTB  38116 Braunschweig Germany,Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80
PTB  38116 Braunschweig Germany,Technische Universität Braunschweig,https://ror.org/010nsgg66
"PTB, Braunschweig and Berlin, Germany",Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80
"PTB, Braunschweig and Berlin, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Pecanode GmbH, 38640, Goslar, NI, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Pecanode GmbH, Peterstraße 30, 38640 Goslar, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Ped Mind Institute, Department of Pediatrics, Hindenburgring 4, D-48599 Gronau, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Pediatric Hematology and Oncology, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Pediatric Metabolic Medicine, Clinic for Pediatric Kidney, Liver-and Metabolic Diseases, Hannover Medical School, Hannover, Germany;",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Pediatric oncology and haemostaseology, Medical Universtity Hannover",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Perioperative Inflammation and Infection, Department of Human Medicine, Faculty of Medicine and Health Sciences, Carl von Ossietzky University, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
